match_id,home_team,away_team,commence_time,sport_key,league_name,bookmaker,line,over_odds,under_odds,last_update,snapshot_date,market_key
537166cea739f1a274f4042bef89c031,Swindon Town,Crewe Alexandra,2025-01-11T15:00:00Z,soccer_england_league2,League Two,betus,2.25,1.78,1.98,2025-01-10T11:55:19Z,2025-01-10,537166cea739f1a274f4042bef89c031_2.25
537166cea739f1a274f4042bef89c031,Swindon Town,Crewe Alexandra,2025-01-11T15:00:00Z,soccer_england_league2,League Two,matchbook,2.5,1.88,1.79,2025-01-10T11:54:54Z,2025-01-10,537166cea739f1a274f4042bef89c031_2.5
537166cea739f1a274f4042bef89c031,Swindon Town,Crewe Alexandra,2025-01-11T15:00:00Z,soccer_england_league2,League Two,lowvig,2.25,1.82,2.02,2025-01-10T11:55:19Z,2025-01-10,537166cea739f1a274f4042bef89c031_2.25
537166cea739f1a274f4042bef89c031,Swindon Town,Crewe Alexandra,2025-01-11T15:00:00Z,soccer_england_league2,League Two,betonlineag,2.25,1.82,2.02,2025-01-10T11:54:09Z,2025-01-10,537166cea739f1a274f4042bef89c031_2.25
b821695bea617f579f94149550390c5f,Gillingham,Fleetwood Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,onexbet,2.5,2.16,1.67,2025-01-10T11:55:19Z,2025-01-10,b821695bea617f579f94149550390c5f_2.5
b821695bea617f579f94149550390c5f,Gillingham,Fleetwood Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,tipico_de,2.5,2.05,1.67,2025-01-10T11:54:34Z,2025-01-10,b821695bea617f579f94149550390c5f_2.5
b821695bea617f579f94149550390c5f,Gillingham,Fleetwood Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,bovada,2.25,1.87,1.87,2025-01-10T11:54:32Z,2025-01-10,b821695bea617f579f94149550390c5f_2.25
b821695bea617f579f94149550390c5f,Gillingham,Fleetwood Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,betrivers,2.5,2.1,1.67,2025-01-10T11:54:54Z,2025-01-10,b821695bea617f579f94149550390c5f_2.5
b821695bea617f579f94149550390c5f,Gillingham,Fleetwood Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,unibet,2.5,2.1,1.67,2025-01-10T11:54:32Z,2025-01-10,b821695bea617f579f94149550390c5f_2.5
b821695bea617f579f94149550390c5f,Gillingham,Fleetwood Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,unibet_eu,2.5,2.1,1.67,2025-01-10T11:54:55Z,2025-01-10,b821695bea617f579f94149550390c5f_2.5
b821695bea617f579f94149550390c5f,Gillingham,Fleetwood Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,betsson,2.5,2.2,1.66,2025-01-10T11:54:33Z,2025-01-10,b821695bea617f579f94149550390c5f_2.5
b821695bea617f579f94149550390c5f,Gillingham,Fleetwood Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,nordicbet,2.5,2.2,1.66,2025-01-10T11:55:20Z,2025-01-10,b821695bea617f579f94149550390c5f_2.5
b821695bea617f579f94149550390c5f,Gillingham,Fleetwood Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,pinnacle,2.25,1.93,1.88,2025-01-10T11:54:32Z,2025-01-10,b821695bea617f579f94149550390c5f_2.25
b821695bea617f579f94149550390c5f,Gillingham,Fleetwood Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,williamhill,2.5,2.2,1.67,2025-01-10T11:55:20Z,2025-01-10,b821695bea617f579f94149550390c5f_2.5
b821695bea617f579f94149550390c5f,Gillingham,Fleetwood Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,playup,2.5,2.15,1.63,2025-01-10T11:54:54Z,2025-01-10,b821695bea617f579f94149550390c5f_2.5
b821695bea617f579f94149550390c5f,Gillingham,Fleetwood Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,betus,2.25,1.87,1.88,2025-01-10T11:55:19Z,2025-01-10,b821695bea617f579f94149550390c5f_2.25
b821695bea617f579f94149550390c5f,Gillingham,Fleetwood Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,matchbook,2.5,2.16,1.59,2025-01-10T11:54:54Z,2025-01-10,b821695bea617f579f94149550390c5f_2.5
b821695bea617f579f94149550390c5f,Gillingham,Fleetwood Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,betonlineag,2.25,1.96,1.86,2025-01-10T11:54:09Z,2025-01-10,b821695bea617f579f94149550390c5f_2.25
b821695bea617f579f94149550390c5f,Gillingham,Fleetwood Town,2025-01-11T15:00:00Z,soccer_england_league2,League Two,lowvig,2.25,1.96,1.86,2025-01-10T11:55:19Z,2025-01-10,b821695bea617f579f94149550390c5f_2.25
dbf3da4a7f6fb810dafc0905b2a7f0a4,Querétaro,América,2025-01-11T01:00:00Z,soccer_mexico_ligamx,Liga MX,betsson,2.5,1.95,1.85,2025-01-10T11:55:08Z,2025-01-10,dbf3da4a7f6fb810dafc0905b2a7f0a4_2.5
dbf3da4a7f6fb810dafc0905b2a7f0a4,Querétaro,América,2025-01-11T01:00:00Z,soccer_mexico_ligamx,Liga MX,nordicbet,2.5,1.95,1.85,2025-01-10T11:55:07Z,2025-01-10,dbf3da4a7f6fb810dafc0905b2a7f0a4_2.5
dbf3da4a7f6fb810dafc0905b2a7f0a4,Querétaro,América,2025-01-11T01:00:00Z,soccer_mexico_ligamx,Liga MX,bovada,2.5,1.93,1.89,2025-01-10T11:55:33Z,2025-01-10,dbf3da4a7f6fb810dafc0905b2a7f0a4_2.5
dbf3da4a7f6fb810dafc0905b2a7f0a4,Querétaro,América,2025-01-11T01:00:00Z,soccer_mexico_ligamx,Liga MX,pinnacle,2.5,1.96,1.91,2025-01-10T11:55:33Z,2025-01-10,dbf3da4a7f6fb810dafc0905b2a7f0a4_2.5
dbf3da4a7f6fb810dafc0905b2a7f0a4,Querétaro,América,2025-01-11T01:00:00Z,soccer_mexico_ligamx,Liga MX,williamhill,2.5,1.85,1.91,2025-01-10T11:53:14Z,2025-01-10,dbf3da4a7f6fb810dafc0905b2a7f0a4_2.5
dbf3da4a7f6fb810dafc0905b2a7f0a4,Querétaro,América,2025-01-11T01:00:00Z,soccer_mexico_ligamx,Liga MX,coolbet,2.5,1.94,1.88,2025-01-10T11:55:34Z,2025-01-10,dbf3da4a7f6fb810dafc0905b2a7f0a4_2.5
dbf3da4a7f6fb810dafc0905b2a7f0a4,Querétaro,América,2025-01-11T01:00:00Z,soccer_mexico_ligamx,Liga MX,betonlineag,2.5,1.89,1.93,2025-01-10T11:55:06Z,2025-01-10,dbf3da4a7f6fb810dafc0905b2a7f0a4_2.5
dbf3da4a7f6fb810dafc0905b2a7f0a4,Querétaro,América,2025-01-11T01:00:00Z,soccer_mexico_ligamx,Liga MX,lowvig,2.5,1.89,1.93,2025-01-10T11:55:33Z,2025-01-10,dbf3da4a7f6fb810dafc0905b2a7f0a4_2.5
dbf3da4a7f6fb810dafc0905b2a7f0a4,Querétaro,América,2025-01-11T01:00:00Z,soccer_mexico_ligamx,Liga MX,betus,2.5,1.87,1.91,2025-01-10T11:54:44Z,2025-01-10,dbf3da4a7f6fb810dafc0905b2a7f0a4_2.5
dbf3da4a7f6fb810dafc0905b2a7f0a4,Querétaro,América,2025-01-11T01:00:00Z,soccer_mexico_ligamx,Liga MX,unibet,2.5,1.89,1.82,2025-01-10T11:55:35Z,2025-01-10,dbf3da4a7f6fb810dafc0905b2a7f0a4_2.5
dbf3da4a7f6fb810dafc0905b2a7f0a4,Querétaro,América,2025-01-11T01:00:00Z,soccer_mexico_ligamx,Liga MX,betrivers,2.5,1.89,1.82,2025-01-10T11:55:06Z,2025-01-10,dbf3da4a7f6fb810dafc0905b2a7f0a4_2.5
dbf3da4a7f6fb810dafc0905b2a7f0a4,Querétaro,América,2025-01-11T01:00:00Z,soccer_mexico_ligamx,Liga MX,unibet_eu,2.5,1.89,1.82,2025-01-10T11:55:34Z,2025-01-10,dbf3da4a7f6fb810dafc0905b2a7f0a4_2.5
dbf3da4a7f6fb810dafc0905b2a7f0a4,Querétaro,América,2025-01-11T01:00:00Z,soccer_mexico_ligamx,Liga MX,matchbook,2.5,1.85,1.86,2025-01-10T11:55:09Z,2025-01-10,dbf3da4a7f6fb810dafc0905b2a7f0a4_2.5
35e8841d8d8fafcd687dfe684254ddd8,Mazatlán FC,FC Juárez,2025-01-11T03:00:00Z,soccer_mexico_ligamx,Liga MX,betsson,2.5,1.75,2.05,2025-01-10T11:55:08Z,2025-01-10,35e8841d8d8fafcd687dfe684254ddd8_2.5
35e8841d8d8fafcd687dfe684254ddd8,Mazatlán FC,FC Juárez,2025-01-11T03:00:00Z,soccer_mexico_ligamx,Liga MX,nordicbet,2.5,1.75,2.05,2025-01-10T11:55:07Z,2025-01-10,35e8841d8d8fafcd687dfe684254ddd8_2.5
35e8841d8d8fafcd687dfe684254ddd8,Mazatlán FC,FC Juárez,2025-01-11T03:00:00Z,soccer_mexico_ligamx,Liga MX,bovada,2.75,1.95,1.87,2025-01-10T11:55:33Z,2025-01-10,35e8841d8d8fafcd687dfe684254ddd8_2.75
35e8841d8d8fafcd687dfe684254ddd8,Mazatlán FC,FC Juárez,2025-01-11T03:00:00Z,soccer_mexico_ligamx,Liga MX,pinnacle,2.75,1.97,1.9,2025-01-10T11:55:33Z,2025-01-10,35e8841d8d8fafcd687dfe684254ddd8_2.75
35e8841d8d8fafcd687dfe684254ddd8,Mazatlán FC,FC Juárez,2025-01-11T03:00:00Z,soccer_mexico_ligamx,Liga MX,williamhill,2.5,1.75,2.05,2025-01-10T11:53:14Z,2025-01-10,35e8841d8d8fafcd687dfe684254ddd8_2.5
35e8841d8d8fafcd687dfe684254ddd8,Mazatlán FC,FC Juárez,2025-01-11T03:00:00Z,soccer_mexico_ligamx,Liga MX,coolbet,2.5,1.73,2.12,2025-01-10T11:55:34Z,2025-01-10,35e8841d8d8fafcd687dfe684254ddd8_2.5
35e8841d8d8fafcd687dfe684254ddd8,Mazatlán FC,FC Juárez,2025-01-11T03:00:00Z,soccer_mexico_ligamx,Liga MX,betonlineag,2.75,1.95,1.87,2025-01-10T11:55:06Z,2025-01-10,35e8841d8d8fafcd687dfe684254ddd8_2.75
35e8841d8d8fafcd687dfe684254ddd8,Mazatlán FC,FC Juárez,2025-01-11T03:00:00Z,soccer_mexico_ligamx,Liga MX,lowvig,2.75,1.95,1.87,2025-01-10T11:55:33Z,2025-01-10,35e8841d8d8fafcd687dfe684254ddd8_2.75
35e8841d8d8fafcd687dfe684254ddd8,Mazatlán FC,FC Juárez,2025-01-11T03:00:00Z,soccer_mexico_ligamx,Liga MX,betus,2.5,1.77,2.0,2025-01-10T11:54:44Z,2025-01-10,35e8841d8d8fafcd687dfe684254ddd8_2.5
35e8841d8d8fafcd687dfe684254ddd8,Mazatlán FC,FC Juárez,2025-01-11T03:00:00Z,soccer_mexico_ligamx,Liga MX,unibet,2.5,1.7,2.06,2025-01-10T11:55:35Z,2025-01-10,35e8841d8d8fafcd687dfe684254ddd8_2.5
35e8841d8d8fafcd687dfe684254ddd8,Mazatlán FC,FC Juárez,2025-01-11T03:00:00Z,soccer_mexico_ligamx,Liga MX,betrivers,2.5,1.7,2.06,2025-01-10T11:55:06Z,2025-01-10,35e8841d8d8fafcd687dfe684254ddd8_2.5
35e8841d8d8fafcd687dfe684254ddd8,Mazatlán FC,FC Juárez,2025-01-11T03:00:00Z,soccer_mexico_ligamx,Liga MX,unibet_eu,2.5,1.7,2.06,2025-01-10T11:55:34Z,2025-01-10,35e8841d8d8fafcd687dfe684254ddd8_2.5
35e8841d8d8fafcd687dfe684254ddd8,Mazatlán FC,FC Juárez,2025-01-11T03:00:00Z,soccer_mexico_ligamx,Liga MX,matchbook,2.5,1.7,2.04,2025-01-10T11:55:09Z,2025-01-10,35e8841d8d8fafcd687dfe684254ddd8_2.5
c8c66aae36d7129fe81f08d4448bf7d0,Tijuana,Toluca,2025-01-11T03:05:00Z,soccer_mexico_ligamx,Liga MX,betsson,2.5,1.6,2.3,2025-01-10T11:55:08Z,2025-01-10,c8c66aae36d7129fe81f08d4448bf7d0_2.5
c8c66aae36d7129fe81f08d4448bf7d0,Tijuana,Toluca,2025-01-11T03:05:00Z,soccer_mexico_ligamx,Liga MX,nordicbet,2.5,1.6,2.3,2025-01-10T11:55:07Z,2025-01-10,c8c66aae36d7129fe81f08d4448bf7d0_2.5
c8c66aae36d7129fe81f08d4448bf7d0,Tijuana,Toluca,2025-01-11T03:05:00Z,soccer_mexico_ligamx,Liga MX,bovada,3.0,2.02,1.82,2025-01-10T11:55:33Z,2025-01-10,c8c66aae36d7129fe81f08d4448bf7d0_3.0
c8c66aae36d7129fe81f08d4448bf7d0,Tijuana,Toluca,2025-01-11T03:05:00Z,soccer_mexico_ligamx,Liga MX,pinnacle,3.0,2.01,1.86,2025-01-10T11:55:33Z,2025-01-10,c8c66aae36d7129fe81f08d4448bf7d0_3.0
c8c66aae36d7129fe81f08d4448bf7d0,Tijuana,Toluca,2025-01-11T03:05:00Z,soccer_mexico_ligamx,Liga MX,williamhill,2.5,1.67,2.15,2025-01-10T11:53:14Z,2025-01-10,c8c66aae36d7129fe81f08d4448bf7d0_2.5
c8c66aae36d7129fe81f08d4448bf7d0,Tijuana,Toluca,2025-01-11T03:05:00Z,soccer_mexico_ligamx,Liga MX,coolbet,2.5,1.71,2.16,2025-01-10T11:55:34Z,2025-01-10,c8c66aae36d7129fe81f08d4448bf7d0_2.5
c8c66aae36d7129fe81f08d4448bf7d0,Tijuana,Toluca,2025-01-11T03:05:00Z,soccer_mexico_ligamx,Liga MX,betonlineag,3.0,1.95,1.87,2025-01-10T11:55:06Z,2025-01-10,c8c66aae36d7129fe81f08d4448bf7d0_3.0
c8c66aae36d7129fe81f08d4448bf7d0,Tijuana,Toluca,2025-01-11T03:05:00Z,soccer_mexico_ligamx,Liga MX,lowvig,3.0,1.95,1.87,2025-01-10T11:55:33Z,2025-01-10,c8c66aae36d7129fe81f08d4448bf7d0_3.0
c8c66aae36d7129fe81f08d4448bf7d0,Tijuana,Toluca,2025-01-11T03:05:00Z,soccer_mexico_ligamx,Liga MX,betus,3.0,2.0,1.77,2025-01-10T11:54:44Z,2025-01-10,c8c66aae36d7129fe81f08d4448bf7d0_3.0
c8c66aae36d7129fe81f08d4448bf7d0,Tijuana,Toluca,2025-01-11T03:05:00Z,soccer_mexico_ligamx,Liga MX,unibet,3.5,2.75,1.41,2025-01-10T11:55:35Z,2025-01-10,c8c66aae36d7129fe81f08d4448bf7d0_3.5
c8c66aae36d7129fe81f08d4448bf7d0,Tijuana,Toluca,2025-01-11T03:05:00Z,soccer_mexico_ligamx,Liga MX,betrivers,2.5,1.66,2.12,2025-01-10T11:55:06Z,2025-01-10,c8c66aae36d7129fe81f08d4448bf7d0_2.5
c8c66aae36d7129fe81f08d4448bf7d0,Tijuana,Toluca,2025-01-11T03:05:00Z,soccer_mexico_ligamx,Liga MX,unibet_eu,3.5,2.75,1.41,2025-01-10T11:55:34Z,2025-01-10,c8c66aae36d7129fe81f08d4448bf7d0_3.5
c8c66aae36d7129fe81f08d4448bf7d0,Tijuana,Toluca,2025-01-11T03:05:00Z,soccer_mexico_ligamx,Liga MX,matchbook,2.5,1.66,2.34,2025-01-10T11:55:09Z,2025-01-10,c8c66aae36d7129fe81f08d4448bf7d0_2.5
0ca6ed8e44b8c8f16636312848b87b25,Atlético San Luis,Tigres,2025-01-11T23:00:00Z,soccer_mexico_ligamx,Liga MX,betsson,2.5,1.85,1.95,2025-01-10T11:55:08Z,2025-01-10,0ca6ed8e44b8c8f16636312848b87b25_2.5
0ca6ed8e44b8c8f16636312848b87b25,Atlético San Luis,Tigres,2025-01-11T23:00:00Z,soccer_mexico_ligamx,Liga MX,nordicbet,2.5,1.85,1.95,2025-01-10T11:55:07Z,2025-01-10,0ca6ed8e44b8c8f16636312848b87b25_2.5
0ca6ed8e44b8c8f16636312848b87b25,Atlético San Luis,Tigres,2025-01-11T23:00:00Z,soccer_mexico_ligamx,Liga MX,bovada,2.5,1.85,1.98,2025-01-10T11:55:33Z,2025-01-10,0ca6ed8e44b8c8f16636312848b87b25_2.5
0ca6ed8e44b8c8f16636312848b87b25,Atlético San Luis,Tigres,2025-01-11T23:00:00Z,soccer_mexico_ligamx,Liga MX,pinnacle,2.5,1.85,2.01,2025-01-10T11:55:33Z,2025-01-10,0ca6ed8e44b8c8f16636312848b87b25_2.5
0ca6ed8e44b8c8f16636312848b87b25,Atlético San Luis,Tigres,2025-01-11T23:00:00Z,soccer_mexico_ligamx,Liga MX,williamhill,2.5,1.8,2.0,2025-01-10T11:53:14Z,2025-01-10,0ca6ed8e44b8c8f16636312848b87b25_2.5
0ca6ed8e44b8c8f16636312848b87b25,Atlético San Luis,Tigres,2025-01-11T23:00:00Z,soccer_mexico_ligamx,Liga MX,coolbet,2.5,1.82,2.0,2025-01-10T11:55:34Z,2025-01-10,0ca6ed8e44b8c8f16636312848b87b25_2.5
0ca6ed8e44b8c8f16636312848b87b25,Atlético San Luis,Tigres,2025-01-11T23:00:00Z,soccer_mexico_ligamx,Liga MX,betonlineag,2.5,1.82,2.02,2025-01-10T11:55:06Z,2025-01-10,0ca6ed8e44b8c8f16636312848b87b25_2.5
0ca6ed8e44b8c8f16636312848b87b25,Atlético San Luis,Tigres,2025-01-11T23:00:00Z,soccer_mexico_ligamx,Liga MX,lowvig,2.5,1.82,2.02,2025-01-10T11:55:33Z,2025-01-10,0ca6ed8e44b8c8f16636312848b87b25_2.5
0ca6ed8e44b8c8f16636312848b87b25,Atlético San Luis,Tigres,2025-01-11T23:00:00Z,soccer_mexico_ligamx,Liga MX,unibet,2.5,1.79,1.93,2025-01-10T11:55:35Z,2025-01-10,0ca6ed8e44b8c8f16636312848b87b25_2.5
0ca6ed8e44b8c8f16636312848b87b25,Atlético San Luis,Tigres,2025-01-11T23:00:00Z,soccer_mexico_ligamx,Liga MX,betrivers,2.5,1.79,1.93,2025-01-10T11:55:06Z,2025-01-10,0ca6ed8e44b8c8f16636312848b87b25_2.5
0ca6ed8e44b8c8f16636312848b87b25,Atlético San Luis,Tigres,2025-01-11T23:00:00Z,soccer_mexico_ligamx,Liga MX,betus,2.5,1.85,1.89,2025-01-10T11:54:44Z,2025-01-10,0ca6ed8e44b8c8f16636312848b87b25_2.5
0ca6ed8e44b8c8f16636312848b87b25,Atlético San Luis,Tigres,2025-01-11T23:00:00Z,soccer_mexico_ligamx,Liga MX,unibet_eu,2.5,1.79,1.93,2025-01-10T11:55:34Z,2025-01-10,0ca6ed8e44b8c8f16636312848b87b25_2.5
8cddfc785ebeb8ea02d7b3919bf29833,Guadalajara,Santos Laguna,2025-01-12T01:05:00Z,soccer_mexico_ligamx,Liga MX,betsson,2.5,1.66,2.2,2025-01-10T11:55:08Z,2025-01-10,8cddfc785ebeb8ea02d7b3919bf29833_2.5
8cddfc785ebeb8ea02d7b3919bf29833,Guadalajara,Santos Laguna,2025-01-12T01:05:00Z,soccer_mexico_ligamx,Liga MX,nordicbet,2.5,1.66,2.2,2025-01-10T11:55:07Z,2025-01-10,8cddfc785ebeb8ea02d7b3919bf29833_2.5
8cddfc785ebeb8ea02d7b3919bf29833,Guadalajara,Santos Laguna,2025-01-12T01:05:00Z,soccer_mexico_ligamx,Liga MX,bovada,2.75,1.85,1.98,2025-01-10T11:55:33Z,2025-01-10,8cddfc785ebeb8ea02d7b3919bf29833_2.75
8cddfc785ebeb8ea02d7b3919bf29833,Guadalajara,Santos Laguna,2025-01-12T01:05:00Z,soccer_mexico_ligamx,Liga MX,pinnacle,2.75,1.84,2.0,2025-01-10T11:55:33Z,2025-01-10,8cddfc785ebeb8ea02d7b3919bf29833_2.75
8cddfc785ebeb8ea02d7b3919bf29833,Guadalajara,Santos Laguna,2025-01-12T01:05:00Z,soccer_mexico_ligamx,Liga MX,coolbet,3.0,2.06,1.77,2025-01-10T11:55:34Z,2025-01-10,8cddfc785ebeb8ea02d7b3919bf29833_3.0
8cddfc785ebeb8ea02d7b3919bf29833,Guadalajara,Santos Laguna,2025-01-12T01:05:00Z,soccer_mexico_ligamx,Liga MX,betonlineag,2.75,1.83,2.0,2025-01-10T11:55:06Z,2025-01-10,8cddfc785ebeb8ea02d7b3919bf29833_2.75
8cddfc785ebeb8ea02d7b3919bf29833,Guadalajara,Santos Laguna,2025-01-12T01:05:00Z,soccer_mexico_ligamx,Liga MX,lowvig,2.75,1.83,2.0,2025-01-10T11:55:33Z,2025-01-10,8cddfc785ebeb8ea02d7b3919bf29833_2.75
8cddfc785ebeb8ea02d7b3919bf29833,Guadalajara,Santos Laguna,2025-01-12T01:05:00Z,soccer_mexico_ligamx,Liga MX,unibet,2.5,1.63,2.17,2025-01-10T11:55:35Z,2025-01-10,8cddfc785ebeb8ea02d7b3919bf29833_2.5
8cddfc785ebeb8ea02d7b3919bf29833,Guadalajara,Santos Laguna,2025-01-12T01:05:00Z,soccer_mexico_ligamx,Liga MX,betrivers,2.5,1.63,2.17,2025-01-10T11:55:06Z,2025-01-10,8cddfc785ebeb8ea02d7b3919bf29833_2.5
8cddfc785ebeb8ea02d7b3919bf29833,Guadalajara,Santos Laguna,2025-01-12T01:05:00Z,soccer_mexico_ligamx,Liga MX,betus,3.0,1.99,1.78,2025-01-10T11:54:44Z,2025-01-10,8cddfc785ebeb8ea02d7b3919bf29833_3.0
8cddfc785ebeb8ea02d7b3919bf29833,Guadalajara,Santos Laguna,2025-01-12T01:05:00Z,soccer_mexico_ligamx,Liga MX,unibet_eu,2.5,1.63,2.17,2025-01-10T11:55:34Z,2025-01-10,8cddfc785ebeb8ea02d7b3919bf29833_2.5
8cddfc785ebeb8ea02d7b3919bf29833,Guadalajara,Santos Laguna,2025-01-12T01:05:00Z,soccer_mexico_ligamx,Liga MX,williamhill,2.5,1.67,2.2,2025-01-10T11:53:14Z,2025-01-10,8cddfc785ebeb8ea02d7b3919bf29833_2.5
0026cf663e67e1909fbd4b550cf6227b,Cruz Azul,Atlas,2025-01-12T03:05:00Z,soccer_mexico_ligamx,Liga MX,betsson,2.5,1.75,2.05,2025-01-10T11:55:08Z,2025-01-10,0026cf663e67e1909fbd4b550cf6227b_2.5
0026cf663e67e1909fbd4b550cf6227b,Cruz Azul,Atlas,2025-01-12T03:05:00Z,soccer_mexico_ligamx,Liga MX,nordicbet,2.5,1.75,2.05,2025-01-10T11:55:07Z,2025-01-10,0026cf663e67e1909fbd4b550cf6227b_2.5
0026cf663e67e1909fbd4b550cf6227b,Cruz Azul,Atlas,2025-01-12T03:05:00Z,soccer_mexico_ligamx,Liga MX,bovada,2.75,1.95,1.87,2025-01-10T11:55:33Z,2025-01-10,0026cf663e67e1909fbd4b550cf6227b_2.75
0026cf663e67e1909fbd4b550cf6227b,Cruz Azul,Atlas,2025-01-12T03:05:00Z,soccer_mexico_ligamx,Liga MX,pinnacle,2.75,1.99,1.85,2025-01-10T11:55:33Z,2025-01-10,0026cf663e67e1909fbd4b550cf6227b_2.75
0026cf663e67e1909fbd4b550cf6227b,Cruz Azul,Atlas,2025-01-12T03:05:00Z,soccer_mexico_ligamx,Liga MX,coolbet,3.0,2.16,1.7,2025-01-10T11:55:34Z,2025-01-10,0026cf663e67e1909fbd4b550cf6227b_3.0
0026cf663e67e1909fbd4b550cf6227b,Cruz Azul,Atlas,2025-01-12T03:05:00Z,soccer_mexico_ligamx,Liga MX,betonlineag,2.75,1.99,1.84,2025-01-10T11:55:06Z,2025-01-10,0026cf663e67e1909fbd4b550cf6227b_2.75
0026cf663e67e1909fbd4b550cf6227b,Cruz Azul,Atlas,2025-01-12T03:05:00Z,soccer_mexico_ligamx,Liga MX,lowvig,2.75,1.99,1.84,2025-01-10T11:55:33Z,2025-01-10,0026cf663e67e1909fbd4b550cf6227b_2.75
0026cf663e67e1909fbd4b550cf6227b,Cruz Azul,Atlas,2025-01-12T03:05:00Z,soccer_mexico_ligamx,Liga MX,unibet,2.5,1.72,2.02,2025-01-10T11:55:35Z,2025-01-10,0026cf663e67e1909fbd4b550cf6227b_2.5
0026cf663e67e1909fbd4b550cf6227b,Cruz Azul,Atlas,2025-01-12T03:05:00Z,soccer_mexico_ligamx,Liga MX,betrivers,2.5,1.72,2.02,2025-01-10T11:55:06Z,2025-01-10,0026cf663e67e1909fbd4b550cf6227b_2.5
0026cf663e67e1909fbd4b550cf6227b,Cruz Azul,Atlas,2025-01-12T03:05:00Z,soccer_mexico_ligamx,Liga MX,betus,2.5,1.74,2.05,2025-01-10T11:54:44Z,2025-01-10,0026cf663e67e1909fbd4b550cf6227b_2.5
0026cf663e67e1909fbd4b550cf6227b,Cruz Azul,Atlas,2025-01-12T03:05:00Z,soccer_mexico_ligamx,Liga MX,unibet_eu,2.5,1.72,2.02,2025-01-10T11:55:34Z,2025-01-10,0026cf663e67e1909fbd4b550cf6227b_2.5
0026cf663e67e1909fbd4b550cf6227b,Cruz Azul,Atlas,2025-01-12T03:05:00Z,soccer_mexico_ligamx,Liga MX,williamhill,2.5,1.7,2.1,2025-01-10T11:53:14Z,2025-01-10,0026cf663e67e1909fbd4b550cf6227b_2.5
0c086433e2e52d94ff81fd3627f92439,Wellington Phoenix FC,Adelaide United,2025-01-11T04:00:00Z,soccer_australia_aleague,A-League,coolbet,3.0,1.96,1.89,2025-01-10T11:54:33Z,2025-01-10,0c086433e2e52d94ff81fd3627f92439_3.0
0c086433e2e52d94ff81fd3627f92439,Wellington Phoenix FC,Adelaide United,2025-01-11T04:00:00Z,soccer_australia_aleague,A-League,onexbet,2.5,1.55,2.23,2025-01-10T11:55:19Z,2025-01-10,0c086433e2e52d94ff81fd3627f92439_2.5
0c086433e2e52d94ff81fd3627f92439,Wellington Phoenix FC,Adelaide United,2025-01-11T04:00:00Z,soccer_australia_aleague,A-League,betsson,2.5,1.6,2.3,2025-01-10T11:55:19Z,2025-01-10,0c086433e2e52d94ff81fd3627f92439_2.5
0c086433e2e52d94ff81fd3627f92439,Wellington Phoenix FC,Adelaide United,2025-01-11T04:00:00Z,soccer_australia_aleague,A-League,nordicbet,2.5,1.6,2.3,2025-01-10T11:54:54Z,2025-01-10,0c086433e2e52d94ff81fd3627f92439_2.5
0c086433e2e52d94ff81fd3627f92439,Wellington Phoenix FC,Adelaide United,2025-01-11T04:00:00Z,soccer_australia_aleague,A-League,bovada,3.0,1.98,1.85,2025-01-10T11:54:53Z,2025-01-10,0c086433e2e52d94ff81fd3627f92439_3.0
0c086433e2e52d94ff81fd3627f92439,Wellington Phoenix FC,Adelaide United,2025-01-11T04:00:00Z,soccer_australia_aleague,A-League,unibet,3.5,2.32,1.55,2025-01-10T11:54:54Z,2025-01-10,0c086433e2e52d94ff81fd3627f92439_3.5
0c086433e2e52d94ff81fd3627f92439,Wellington Phoenix FC,Adelaide United,2025-01-11T04:00:00Z,soccer_australia_aleague,A-League,unibet_eu,3.5,2.32,1.55,2025-01-10T11:54:54Z,2025-01-10,0c086433e2e52d94ff81fd3627f92439_3.5
0c086433e2e52d94ff81fd3627f92439,Wellington Phoenix FC,Adelaide United,2025-01-11T04:00:00Z,soccer_australia_aleague,A-League,betmgm,2.5,1.57,2.25,2025-01-10T11:55:19Z,2025-01-10,0c086433e2e52d94ff81fd3627f92439_2.5
0c086433e2e52d94ff81fd3627f92439,Wellington Phoenix FC,Adelaide United,2025-01-11T04:00:00Z,soccer_australia_aleague,A-League,pinnacle,3.0,1.99,1.88,2025-01-10T11:54:53Z,2025-01-10,0c086433e2e52d94ff81fd3627f92439_3.0
